timestamp,elapsed_s,temp_c,humidity
2026-02-17T13:52:32.053725,450,21.7,24.0
2026-02-17T13:52:42.327284,460,21.7,24.0
2026-02-17T13:52:52.600829,470,21.7,24.0
2026-02-17T13:53:02.874295,480,21.7,24.0
2026-02-17T13:53:13.149104,490,21.7,24.0
2026-02-17T13:53:23.422848,500,21.7,24.0
2026-02-17T13:53:33.696703,510,21.7,23.0
2026-02-17T13:53:43.970184,520,21.7,23.0
2026-02-17T13:53:54.243783,530,21.7,23.0
2026-02-17T13:54:04.517499,540,21.7,23.0
2026-02-17T13:54:14.791166,550,21.7,23.0
2026-02-17T13:54:25.065473,560,21.7,23.0
2026-02-17T13:54:35.339127,570,21.7,23.0
2026-02-17T13:54:45.612693,580,21.7,23.0
2026-02-17T13:54:55.886396,590,21.7,23.0
2026-02-17T13:55:06.160035,600,21.7,23.0
2026-02-17T13:55:16.433747,610,21.7,23.0
2026-02-17T13:55:26.707394,620,21.7,23.0
2026-02-17T13:55:36.981588,630,21.7,23.0
2026-02-17T13:55:47.255379,640,21.7,23.0
2026-02-17T13:55:57.528808,650,21.7,23.0
2026-02-17T13:56:07.803161,660,21.7,23.0
2026-02-17T13:56:18.077288,670,21.7,24.0
2026-02-17T13:56:28.351055,680,21.7,24.0
2026-02-17T13:56:38.624629,690,21.7,24.0
2026-02-17T13:56:48.899144,700,21.7,24.0
2026-02-17T13:56:59.172895,710,21.7,23.0
2026-02-17T13:57:09.446564,720,21.7,23.0
2026-02-17T13:57:19.720168,730,21.7,23.0
2026-02-17T13:57:29.993853,740,21.7,23.0
2026-02-17T13:57:40.267243,750,21.7,23.0
2026-02-17T13:57:50.540990,760,21.7,23.0
2026-02-17T13:58:00.815422,770,21.7,23.0
2026-02-17T13:58:11.089232,780,21.7,24.0
2026-02-17T13:58:21.362752,790,22.0,32.0
2026-02-17T13:58:31.636352,800,23.0,45.0
2026-02-17T13:58:41.910033,810,24.7,57.0
2026-02-17T13:58:52.183657,820,24.1,50.0
2026-02-17T13:59:02.457240,830,23.9,41.0
2026-02-17T13:59:12.731550,840,23.7,34.0
2026-02-17T13:59:23.005454,850,23.6,29.0
2026-02-17T13:59:33.286150,860,23.4,27.0
2026-02-17T13:59:43.568893,870,23.3,25.0
2026-02-17T13:59:53.847245,880,23.2,24.0
2026-02-17T14:00:04.123378,890,23.1,23.0
2026-02-17T14:00:14.398626,900,23.1,33.0
2026-02-17T14:00:24.673748,910,23.5,49.0
2026-02-17T14:00:34.947915,920,23.9,59.0
2026-02-17T14:00:45.221824,930,24.3,66.0
2026-02-17T14:00:55.495742,940,24.6,70.0
2026-02-17T14:01:05.769438,950,24.8,72.0
2026-02-17T14:01:16.043112,960,25.1,74.0
2026-02-17T14:01:26.316883,970,25.2,75.0
2026-02-17T14:01:36.591341,980,25.2,58.0
2026-02-17T14:01:46.865128,990,25.0,43.0
2026-02-17T14:01:57.139006,1000,24.8,35.0
2026-02-17T14:02:07.412501,1010,24.6,30.0
2026-02-17T14:02:17.686394,1020,24.4,27.0
2026-02-17T14:02:27.960167,1030,24.2,25.0
